threshold,precision,recall,f1,accuracy
0.0,0.1,1.0,0.18,0.1
0.05,0.19,1.0,0.33,0.6
0.1,0.21,1.0,0.35,0.64
0.15,0.23,1.0,0.37,0.67
0.2,0.24,1.0,0.38,0.69
0.25,0.25,1.0,0.4,0.7
0.3,0.26,1.0,0.41,0.72
0.35,0.27,1.0,0.42,0.73
0.4,0.28,1.0,0.44,0.75
0.45,0.29,0.99,0.45,0.77
0.5,0.3,0.93,0.45,0.78
0.55,0.3,0.88,0.45,0.79
0.6,0.31,0.84,0.45,0.8
0.65,0.32,0.76,0.45,0.82
0.7,0.34,0.68,0.45,0.84
0.75,0.35,0.57,0.43,0.85
0.8,0.36,0.4,0.38,0.87
0.85,0.3,0.21,0.25,0.88
0.9,0.25,0.1,0.14,0.88
0.95,0.24,0.06,0.09,0.89
1.0,0.0,0.0,0.0,0.9
