Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3767001,(2017 BL6),0.152951935,0.342010925,16259.63917,42585805.68,Earth,False,21.2
3275514,(2005 GJ8),0.22108281,0.494356193,48098.91566,8734566.183,Earth,False,20.4
3465534,(2009 PC),0.060891262,0.136157002,38370.91893,48983626.55,Earth,False,23.2
3561031,(2011 GF3),0.088014652,0.196806745,51221.64374,27504309.97,Earth,False,22.4
54104549,(2021 AN1),0.011286388,0.025237131,51597.98377,43894004.58,Earth,False,26.86
2457663,457663 (2009 DN1),0.231502122,0.517654482,39196.30755,30435704.68,Earth,False,20.3
3478351,(2009 WQ52),0.006376098,0.014257388,48092.10745,1270893.55,Earth,False,28.1
3789374,(2017 VH13),0.009650615,0.021579431,23250.23525,5752301.932,Earth,False,27.2
54121897,(2021 CS8),0.033308492,0.074480053,17914.93317,43226211.47,Earth,False,24.51
54224428,(2021 WH2),0.006676594,0.014929318,26355.72549,21025186.2,Earth,False,28.0
3297389,(2005 VP),0.020162992,0.045085821,39982.28405,5639530.705,Earth,False,25.6
3774603,(2017 JT2),0.433066886,0.968366995,96819.05675,31025644.55,Earth,False,18.94
3273787,(2005 ER70),0.030517923,0.068240151,67086.70434,65352711.22,Earth,False,24.7
3838083,(2019 CE),0.167708462,0.375007522,28185.27321,14890403.0,Earth,False,21.0
3551070,(2010 VA76),0.042126461,0.094197631,14358.08616,29753812.39,Earth,False,24.0
3843807,(2019 RZ1),0.050647146,0.113250461,45390.87128,27441616.03,Earth,False,23.6
54016935,(2020 HA10),0.42320908,0.946324271,110068.0749,69161904.35,Earth,False,18.99
54145081,(2021 JS5),0.121494041,0.271668934,56842.47166,41495387.12,Earth,False,21.7
3827565,(2018 RN4),0.076657557,0.171411509,71803.3779,31388291.93,Earth,False,22.7
3579081,(2011 SR69),0.253837029,0.567596853,23870.14658,17103355.21,Earth,False,20.1
3752574,(2016 JB),0.010105434,0.022596438,24059.58929,26350183.81,Earth,False,27.1
3422248,(2008 ON8),0.023150212,0.051765448,19248.96456,8667785.529,Earth,False,25.3
54235435,(2022 AO),0.043506583,0.097283677,69015.62699,67288268.53,Earth,False,23.93
3683809,(2014 QR296),0.024241248,0.054205079,62063.23783,61811834.9,Earth,False,25.2
3601611,(2012 FS23),0.183888672,0.411187571,87396.62006,30378115.95,Earth,False,20.8
3102784,(2002 BF25),0.079534394,0.177844312,24616.38841,49220364.53,Earth,False,22.62
3291100,(2005 SP1),0.058150704,0.130028927,60826.45266,2174776.268,Earth,False,23.3
3785930,(2017 TS5),0.022108281,0.049435619,53513.73225,8366211.423,Earth,False,25.4
54152388,(2021 KB3),0.02446555,0.054706632,36061.88704,41496985.38,Earth,False,25.18
3627115,(2013 DL1),0.160160338,0.358129403,83552.86309,31030506.78,Earth,False,21.1
3753623,(2016 LB),0.073207399,0.163696721,65982.95218,14796534.33,Earth,False,22.8
3638500,(2013 JZ28),0.291443905,0.651688382,12393.77096,66641385.51,Earth,False,19.8
3772698,(2017 FH90),0.192555078,0.430566244,65593.09076,65078094.67,Earth,False,20.7
3789604,(2017 WR12),0.101054342,0.225964377,73220.25425,59603804.42,Earth,False,22.1
3689018,(2014 RX22),0.016770846,0.037500752,40180.03717,9092404.393,Earth,False,26.0
3761124,(2016 TS92),0.244655496,0.547066321,94960.02477,66961071.88,Earth,False,20.18
3295791,(2005 UA1),0.015295194,0.034201093,53647.71997,1086015.521,Earth,False,26.2
