Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3840690,(2019 FR),0.042126461,0.094197631,14443.25621,47620907.56,Earth,False,24.0
3702916,(2014 YA9),0.033462237,0.074823838,33890.49527,1730986.347,Earth,False,24.5
3390647,(2007 US12),0.099667824,0.22286403,109984.5629,70879519.23,Earth,False,22.13
54209491,(2021 TR15),0.033003118,0.073797216,25138.81884,4555860.295,Earth,False,24.53
3837648,(2019 AS4),0.116025908,0.259441818,34814.38184,44915123.64,Earth,False,21.8
54195865,(2021 RA10),0.021905591,0.048982391,41478.46787,36311448.82,Earth,False,25.42
54054373,(2020 RD8),0.057352846,0.128244863,17210.35721,46253098.25,Earth,False,23.33
3843911,(2019 SN1),0.013321557,0.029787906,26979.48961,45783524.44,Earth,False,26.5
3739222,(2016 AT8),0.04411182,0.098637028,21793.95272,60891630.31,Earth,False,23.9
54265894,(2022 FF3),0.007422582,0.016597397,38348.79669,50302319.24,Earth,False,27.77
3562324,(2011 GP44),0.035039264,0.078350176,77862.24354,55275736.0,Earth,False,24.4
2136818,136818 Selqet (1997 MW1),0.425162524,0.950692305,47165.7535,48601595.84,Earth,False,18.98
54016999,(2020 JN1),0.004212646,0.009419763,66462.43171,440118.4594,Earth,False,29.0
3797474,(2018 AF3),0.070235225,0.157050737,10203.79017,38819219.04,Earth,False,22.89
3745584,(2016 DX30),0.013321557,0.029787906,38717.68622,6646490.543,Earth,False,26.5
54016617,(2020 HE2),0.139493823,0.311917671,42306.02644,40208823.65,Earth,False,21.4
54268450,(2022 GS),0.018904055,0.042270753,19245.23996,6190997.058,Earth,False,25.74
54177977,(2021 PU),0.060055803,0.134288857,15619.39973,28490808.68,Earth,False,23.23
3422536,(2008 ON10),0.030517923,0.068240151,28075.27966,17699105.31,Earth,False,24.7
2175114,175114 (2004 QQ),1.243240006,2.779969165,59272.79894,10217018.9,Earth,False,16.65
54087418,(2020 VH),0.005303407,0.011858779,61606.2159,61400455.94,Earth,False,28.5
3367904,(2007 CT26),0.053524791,0.11968507,54381.10658,22630294.8,Earth,False,23.48
54105522,(2021 AA6),0.011131533,0.024890864,47833.10364,2369838.022,Earth,False,26.89
54248855,(2022 EG),0.022006703,0.049208483,26930.67292,1683126.503,Earth,False,25.41
3844004,(2019 SP2),0.04411182,0.098637028,25840.17492,18329320.9,Earth,False,23.9
3694124,(2014 US34),0.024241248,0.054205079,38479.46898,8230087.474,Earth,False,25.2
3830857,(2018 SM1),0.069912523,0.156329154,19921.45985,2611796.929,Earth,False,22.9
3014109,(1998 SH2),0.183888672,0.411187571,51239.11445,32612795.99,Earth,False,20.8
3169273,(2003 XJ7),0.013949382,0.031191767,104466.1393,66455893.19,Earth,False,26.4
3392301,(2007 VC3),0.029144391,0.065168838,42468.5118,1482535.82,Earth,False,24.8
3426791,(2008 RH1),0.080270317,0.179489885,19515.389,15566734.79,Earth,False,22.6
3797899,(2018 BB5),0.035039264,0.078350176,54554.7108,73191467.4,Earth,False,24.4
3441090,(2008 XO),0.038419789,0.08590926,27082.73888,8602409.106,Earth,False,24.2
3471514,(2009 TD8),0.011080388,0.024776501,28146.30953,40611762.16,Earth,False,26.9
3835823,(2018 UB3),0.020162992,0.045085821,70639.88361,48209124.42,Earth,False,25.6
3020897,(1999 FJ21),0.241298697,0.539560289,77795.35611,62369859.49,Earth,False,20.21
3799881,(2018 EB4),0.022108281,0.049435619,46615.59688,558731.6186,Earth,False,25.4
2523609,523609 (2005 PJ2),0.350392641,0.783501764,71534.88402,15106084.64,Earth,False,19.4
