Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
2350523,350523 (2000 EA14),0.157237082,0.351592805,23957.68449,49948873.09,Earth,False,21.14
3693428,(2014 UR),0.012721988,0.02844723,16445.01678,4979920.62,Earth,False,26.6
3014110,(1998 SU4),0.146067964,0.326617897,82251.43982,70516012.55,Earth,False,21.3
3785682,(2017 TS1),0.030517923,0.068240151,37540.4747,2843865.397,Earth,False,24.7
3746217,(2016 EE85),0.073207399,0.163696721,72661.36221,66006710.45,Earth,False,22.8
3831062,(2018 TA),0.029144391,0.065168838,18100.95345,12262596.02,Earth,False,24.8
3826811,(2018 PG22),0.146742183,0.328125497,91885.03895,74038732.97,Earth,False,21.29
2003753,3753 Cruithne (1986 TO),2.091967709,4.677782004,98434.85619,69644296.28,Earth,False,15.52
3825008,(2018 KU1),0.173202827,0.387293295,53358.83605,32441907.36,Earth,False,20.93
54143556,(2021 JR1),0.056565936,0.126485278,66441.81508,57219416.94,Earth,False,23.36
3330687,(2006 HU50),0.030517923,0.068240151,27548.43083,19161424.93,Earth,False,24.7
54131737,(2021 FA),0.023257069,0.052004387,42644.04936,506664.1547,Earth,False,25.29
2144922,144922 (2005 CK38),0.943093989,2.108822268,15930.89212,44868291.85,Earth,False,17.25
3776273,(2017 MP8),0.080270317,0.179489885,85457.58189,16076020.11,Earth,False,22.6
2498548,498548 (2008 GH110),0.2658,0.594346868,71731.23195,55941007.26,Earth,False,20.0
3749066,(2016 GS2),0.066765941,0.149293183,28852.64809,1308234.705,Earth,False,23.0
54265780,(2022 FE2),0.023043847,0.051527608,29824.10525,18299940.95,Earth,False,25.31
54144237,(2021 JW2),0.007916897,0.017702719,18650.84708,406639.5781,Earth,False,27.63
3893745,(2019 WX5),0.053034072,0.118587791,10530.5593,35883919.08,Earth,False,23.5
2468738,468738 (2010 TN54),0.380675544,0.851216393,30737.07924,64194881.56,Earth,False,19.22
54017652,(2020 MK3),0.018388867,0.041118757,32223.50719,52283988.73,Earth,False,25.8
3764703,(2016 WU2),0.008801465,0.019680675,28284.55442,67711870.76,Earth,False,27.4
3602021,(2012 FD58),0.139493823,0.311917671,33098.95872,52892781.81,Earth,False,21.4
3036128,(2000 FP10),0.167708462,0.375007522,56524.24247,67983767.73,Earth,False,21.0
3735395,(2015 WC1),0.024241248,0.054205079,50249.51053,46535948.62,Earth,False,25.2
3752720,(2016 HT19),0.066765941,0.149293183,25772.86688,37574528.8,Earth,False,23.0
54051064,(2020 PE3),0.036690614,0.082042707,49670.85903,68741457.53,Earth,False,24.3
54134948,(2021 GK2),0.057617575,0.128836815,48958.27912,20074843.98,Earth,False,23.32
3670633,(2014 JR24),0.003669061,0.008204271,50435.31373,51763848.4,Earth,False,29.3
2480885,480885 (2002 AC29),0.658498783,1.472448042,82864.1044,32948451.84,Earth,False,18.03
2162882,162882 (2001 FD58),0.477040198,1.066694311,53998.86741,63215050.01,Earth,False,18.73
3831218,(2018 TD2),0.013321557,0.029787906,71837.65488,72544516.87,Earth,False,26.5
3838932,(2019 EB2),0.017561232,0.039268108,40109.12965,19574885.3,Earth,False,25.9
3739413,(2016 AU65),0.076657557,0.171411509,45800.89246,40344730.12,Earth,False,22.7
3752571,(2016 HJ19),0.192555078,0.430566244,63283.55588,37624679.66,Earth,False,20.7
3543621,(2010 OK126),0.2053785,0.459240286,97852.20714,44542896.6,Earth,False,20.56
3836272,(2018 WG),0.003669061,0.008204271,42648.58634,30853.54342,Earth,False,29.3
2008035,8035 (1992 TB),1.010543415,2.259643771,75800.48161,53946481.8,Earth,False,17.1
3596490,(2012 BT61),0.319561887,0.714562102,18766.31518,67736872.11,Earth,False,19.6
3766634,(2017 BM3),0.066765941,0.149293183,27718.75968,42544118.64,Earth,False,23.0
3409434,(2008 GD110),0.033462237,0.074823838,25753.45746,43795590.34,Earth,False,24.5
54235530,(2022 AY1),0.104846751,0.234444462,85006.41995,68368138.82,Earth,False,22.02
3764824,(2016 WB8),0.017561232,0.039268108,24238.98252,52071931.21,Earth,False,25.9
3780733,(2017 QQ1),0.029144391,0.065168838,36579.5415,1853354.952,Earth,False,24.8
3365921,(2007 AM),0.114962176,0.257063241,40861.55937,28606985.95,Earth,False,21.82
54200005,(2021 SE1),0.013199424,0.029514809,15386.68612,3313503.615,Earth,False,26.52
3798991,(2018 CB),0.017561232,0.039268108,26175.82005,69731.54651,Earth,False,25.9
54054355,(2020 RJ7),0.080270317,0.179489885,65385.73678,32033584.81,Earth,False,22.6
54177600,(2021 PP),0.038775283,0.086704169,25530.3184,70583943.12,Earth,False,24.18
3582669,(2011 UT91),0.063760979,0.142573883,44001.68245,3791715.766,Earth,False,23.1
2442037,442037 (2010 PR66),0.382432662,0.855145429,63622.72177,9429893.657,Earth,False,19.21
3170217,(2003 YP17),0.40230458,0.899580388,37077.22813,26358522.4,Earth,False,19.1
3102776,(2002 BG),0.211132445,0.472106499,46206.2794,64937720.48,Earth,False,20.5
3825584,(2018 NR1),0.031956189,0.07145621,44726.9821,32646221.48,Earth,False,24.6
3799753,(2018 DD2),0.008801465,0.019680675,22630.93657,57483637.77,Earth,False,27.4
54016970,(2020 JS),0.018388867,0.041118757,34287.73549,62104240.15,Earth,False,25.8
3451789,(2009 FE),0.146067964,0.326617897,31728.10333,3692179.836,Earth,False,21.3
3956452,(2019 YT3),0.018388867,0.041118757,27171.2746,71546803.12,Earth,False,25.8
54225724,(2021 XD),0.023472264,0.052485577,23544.19505,10753987.8,Earth,False,25.27
54167176,(2021 NR3),0.026949765,0.060261506,44720.52624,33256897.1,Earth,False,24.97
3475467,(2009 VN1),0.038419789,0.08590926,43353.75983,61521503.03,Earth,False,24.2
54239831,(2022 BX),0.040978398,0.091630484,21921.43427,18209198.12,Earth,False,24.06
54195879,(2021 RD12),0.050414443,0.112730123,32805.67814,5159574.138,Earth,False,23.61
54254975,(2022 EL5),0.010059004,0.022492617,14811.22645,22850991.15,Earth,False,27.11
2333889,333889 (1998 SV4),0.6259721,1.399716167,110238.6799,72018555.87,Earth,False,18.14
2173561,173561 (2000 YV137),0.565659358,1.264852778,60579.43612,54075675.61,Earth,False,18.36
3147581,(2003 CG11),0.211132445,0.472106499,72518.56503,30060780.3,Earth,False,20.5
54104898,(2021 AF3),0.069912523,0.156329154,134083.9395,12157001.63,Earth,False,22.9
3827171,(2018 RX),0.366906138,0.820427065,64409.48523,45729563.12,Earth,False,19.3
2141531,141531 (2002 GB),0.407901194,0.912094798,53125.76443,57764031.42,Earth,False,19.07
2162004,162004 (1991 VE),0.623096019,1.393285055,57284.87824,68614223.46,Earth,False,18.15
3696403,(2014 WJ6),0.010105434,0.022596438,52724.59398,333007.3419,Earth,False,27.1
3747315,(2016 EM157),0.011080388,0.024776501,55150.1664,61932156.05,Earth,False,26.9
54235663,(2022 AO2),0.038597127,0.086305799,74019.05871,63809402.57,Earth,False,24.19
3695652,(2014 UA192),0.366906138,0.820427065,6829.173481,52046965.49,Earth,False,19.3
3666925,(2014 GJ1),0.038419789,0.08590926,56725.12147,40131756.15,Earth,False,24.2
54016221,(2020 FE1),0.016770846,0.037500752,20790.80758,11606123.18,Earth,False,26.0
3736676,(2015 XY351),0.011602591,0.025944182,28727.03046,4228076.282,Earth,False,26.8
3608824,(2012 SV9),0.04411182,0.098637028,59099.17896,6798196.815,Earth,False,23.9
3788123,(2017 UH8),0.038419789,0.08590926,81209.27513,50083649.87,Earth,False,24.2
54088813,(2020 WM),0.02658,0.059434687,47257.67319,66062390.25,Earth,False,25.0
2136793,136793 (1997 AQ18),0.58150704,1.30028927,66330.53705,57035662.76,Earth,False,18.3
3779442,(2017 PE),0.035039264,0.078350176,18845.43562,39731883.91,Earth,False,24.4
2482250,482250 (2011 LL2),0.278326768,0.622357573,44687.41661,69631241.51,Earth,False,19.9
2141432,141432 (2002 CQ11),0.2658,0.594346868,62908.21321,65600833.29,Earth,False,20.0
3767262,(2017 BL32),0.211132445,0.472106499,57365.99808,45692189.91,Earth,False,20.5
3757298,(2016 PX38),0.069912523,0.156329154,13288.7664,33323959.79,Earth,False,22.9
54225718,(2021 WU5),0.088420909,0.197715164,20066.00774,30825202.2,Earth,False,22.39
2141432,141432 (2002 CQ11),0.2658,0.594346868,38712.25794,13333396.31,Earth,False,20.0
3553062,(2010 XA11),0.016016034,0.03581294,71132.41368,39691903.94,Earth,False,26.1
54055058,(2020 TO1),0.050647146,0.113250461,45196.38963,55348632.94,Earth,False,23.6
3610029,(2012 TF53),0.152951935,0.342010925,23185.83293,15045114.84,Earth,False,21.2
3468527,(2009 SM104),0.050647146,0.113250461,43447.79485,46873910.43,Earth,False,23.6
3836414,(2018 WD2),0.015295194,0.034201093,81232.51203,73443372.29,Earth,False,26.2
3730326,(2015 TT178),0.167708462,0.375007522,123337.9846,71846181.67,Earth,False,21.0
54221467,(2021 VN25),0.018136563,0.040554587,45386.46636,48668976.89,Earth,False,25.83
3646915,(2013 RG),0.003503926,0.007835018,58226.75796,225960.8657,Earth,False,29.4
3725154,(2015 OT78),0.088014652,0.196806745,24831.51649,31511357.29,Earth,False,22.4
2394783,394783 (2008 HD3),0.296862251,0.663804174,85693.23628,53388067.19,Earth,False,19.76
3553060,(2010 XT10),0.013321557,0.029787906,68950.9256,73563782.39,Earth,False,26.5
54184277,(2021 PQ6),0.067074119,0.14998229,25039.75831,35204260.59,Earth,False,22.99
54236435,(2022 AZ3),0.189040552,0.422707525,62624.77472,59542733.67,Earth,False,20.74
54243523,(2022 BM5),0.019886345,0.04446722,30000.20781,2622541.886,Earth,False,25.63
54136763,(2021 GZ7),0.004310771,0.009639178,36988.18864,189166.4318,Earth,False,28.95
3444368,(2009 BF2),0.017561232,0.039268108,19708.69604,2108699.098,Earth,False,25.9
54269052,(2022 GL1),0.030377706,0.067926616,15838.12904,14272158.76,Earth,False,24.71
3840688,(2019 FP),0.015295194,0.034201093,43403.91044,1399516.842,Earth,False,26.2
3398088,(2007 YF),0.028480983,0.063685414,34569.51051,28237153.54,Earth,False,24.85
54107794,(2021 BL3),0.030377706,0.067926616,113179.0694,34108798.11,Earth,False,24.71
3508134,(2010 CE55),0.096506147,0.215794305,24897.51424,67567346.48,Earth,False,22.2
3893212,(2019 VR5),0.066765941,0.149293183,50238.16174,37781409.38,Earth,False,23.0
2162361,162361 (2000 AF6),0.249203981,0.557237043,77702.2815,44209206.42,Earth,False,20.14
54265621,(2022 FJ1),0.020443487,0.045713027,23722.06686,69257279.96,Earth,False,25.57
3721073,(2015 LY13),0.040230458,0.089958039,52295.61604,4692299.79,Earth,False,24.1
3404492,(2008 DW22),0.020162992,0.045085821,46970.797,55766335.5,Earth,False,25.6
3638338,(2013 JT17),0.040230458,0.089958039,39298.50205,14721961.87,Earth,False,24.1
54236431,(2022 AA4),0.007121229,0.015923553,20768.03739,47985973.8,Earth,False,27.86
