Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3769917,(2017 DU36),0.027832677,0.062235757,44746.12398,27901249.59,Earth,False,24.9,0
54244187,(2022 CD),0.015942447,0.035648395,56195.34066,26042518.93,Earth,False,26.11,0
3826810,(2018 PL22),0.031956189,0.07145621,26739.61681,12701501.21,Earth,False,24.6,0
3092264,(2000 KP44),0.415484643,0.929051906,97758.4089,60630528.92,Earth,False,19.03,0
3892008,(2019 UX12),0.004836765,0.010815335,34932.46633,44833608.56,Earth,False,28.7,0
2456938,456938 (2007 YV56),0.166937912,0.373284519,72669.16759,5117540.832,Earth,False,21.01,1
54245588,(2022 CX2),0.036522036,0.081665755,25842.64228,59462383.28,Earth,False,24.31,0
3144510,(2002 XB40),0.04411182,0.098637028,51445.30328,3756291.589,Earth,False,23.9,0
3434369,(2008 UW91),0.120935826,0.270420729,97489.57907,45806385.01,Earth,False,21.71,1
3802032,(2018 FY2),0.024241248,0.054205079,75197.25157,4283105.23,Earth,False,25.2,0
54017162,(2020 KR2),0.012721988,0.02844723,59293.64742,60890816.82,Earth,False,26.6,0
3838002,(2019 AT14),0.042870147,0.095860564,62227.39296,10700323.17,Earth,False,23.962,0
3989343,(2020 BY14),0.033462237,0.074823838,42031.19877,12839372.8,Earth,False,24.5,0
3720004,(2015 KS120),0.022108281,0.049435619,23521.73535,22036077.32,Earth,False,25.4,0
3526640,(2010 KB61),0.211132445,0.472106499,99287.54952,51442791.3,Earth,False,20.5,0
54216376,(2021 VC4),0.011182914,0.025005755,35773.94726,7674047.181,Earth,False,26.88,0
3712947,(2015 EQ),0.016016034,0.03581294,57893.84814,26738390.09,Earth,False,26.1,0
54016732,(2020 HM5),0.050647146,0.113250461,50394.12097,40205661.95,Earth,False,23.6,0
3730801,(2015 TS238),0.022108281,0.049435619,99609.78687,56291792.71,Earth,False,25.4,0
3648862,(2013 TQ5),0.291443905,0.651688382,32475.32264,58820377.11,Earth,False,19.8,0
3727347,(2015 RW82),0.058150704,0.130028927,21373.38719,29870905.46,Earth,False,23.3,0
3723958,(2015 NW9),0.190789723,0.426618789,63954.64013,64340619.36,Earth,False,20.72,0
2163899,163899 (2003 SD220),0.784431412,1.754041962,28220.63719,10915839.99,Earth,False,17.65,1
54005702,(2020 DZ3),0.021113245,0.04721065,57162.10038,45720245.63,Earth,False,25.5,0
54100198,(2020 XK5),0.046833323,0.104722495,35445.63637,14564066.56,Earth,False,23.77,0
54121898,(2021 CT8),0.250354255,0.559809132,80415.51634,63042430.1,Earth,False,20.13,0
3720880,(2015 JF11),0.139493823,0.311917671,13479.7476,9171525.375,Earth,False,21.4,0
3893549,(2019 WD3),0.024241248,0.054205079,58129.58908,44439214.82,Earth,False,25.2,0
3545515,(2010 RC12),0.110803882,0.247765013,15608.28403,42934075.6,Earth,False,21.9,0
54016619,(2020 HG2),0.101054342,0.225964377,90352.03202,35955411.38,Earth,False,22.1,0
2488698,488698 (2003 XV10),0.315177333,0.704757942,121326.0022,55984497.17,Earth,False,19.63,0
2441103,441103 (2007 SP6),0.63760979,1.425738833,31818.18014,52815178.99,Earth,False,18.1,0
3772383,(2017 FO64),0.017561232,0.039268108,46404.98085,45558287.72,Earth,False,25.9,0
3829488,(2018 RF8),0.018388867,0.041118757,56922.14362,526933.5442,Earth,False,25.8,0
3771630,(2017 FP2),0.192555078,0.430566244,59110.0734,29787762.79,Earth,False,20.7,0
54053727,(2020 RG),0.179702855,0.401827799,41823.5596,40320807.96,Earth,False,20.85,1
