Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3667124,(2014 GG35),0.110803882,0.247765013,6150.747911,56968585.41,Earth,False,21.9,0
3825606,(2018 NV2),0.030517923,0.068240151,54365.96925,3864994.024,Earth,False,24.7,0
3727662,(2015 RX83),0.069912523,0.156329154,7770.992983,53874186.7,Earth,False,22.9,0
54208627,(2021 TA13),0.058150704,0.130028927,50571.00494,35809313.25,Earth,False,23.3,0
3769809,(2017 DR34),0.003841979,0.008590926,92292.2917,71674218.84,Earth,False,29.2,0
54016768,(2020 HV6),0.127219879,0.284472297,60393.67702,53320633.9,Earth,False,21.6,0
54240286,(2022 BN2),0.002968623,0.006638042,38328.09683,9072387.106,Earth,False,29.76,0
2209924,209924 (2005 WS55),1.474195145,3.296400556,52506.48069,64218424.33,Earth,False,16.28,0
3711784,(2015 DO155),0.133215567,0.297879063,35888.65799,21295394.8,Earth,False,21.5,0
3774093,(2017 HV3),0.048367649,0.108153351,22673.61525,46789461.82,Earth,False,23.7,0
3986729,(2020 BM),0.013949382,0.031191767,28748.04568,4677399.618,Earth,False,26.4,0
3583812,(2011 UJ169),0.024241248,0.054205079,50969.54137,58494908.33,Earth,False,25.2,0
54265780,(2022 FE2),0.023043847,0.051527608,33204.12225,44848042.1,Earth,False,25.31,0
3789605,(2017 WW12),0.22108281,0.494356193,36844.63645,66878776.7,Earth,False,20.4,0
3799002,(2018 CM),0.00732074,0.016369672,34555.31479,821235.7433,Earth,False,27.8,0
3479138,(2009 WM139),0.483676488,1.081533507,33349.6444,69022673.52,Earth,False,18.7,0
3836413,(2018 WE2),0.018388867,0.041118757,47448.48762,39410936.66,Earth,False,25.8,0
54245556,(2022 CR1),0.061454682,0.137416847,43700.0047,59149052.11,Earth,False,23.18,0
2189062,189062 (2000 VA45),0.555334912,1.241766613,8925.619355,62871747.24,Earth,False,18.4,0
3753582,(2016 JL38),0.019255508,0.043056624,23143.16026,26542092.19,Earth,False,25.7,0
3843778,(2019 RA1),0.133215567,0.297879063,68853.82809,38378356.85,Earth,False,21.5,0
3837718,(2019 AU6),0.012663536,0.028316527,27335.36481,41361961.11,Earth,False,26.61,0
3709963,(2015 CD1),0.006089126,0.0136157,25341.21682,54775370.11,Earth,False,28.2,0
3516487,(2010 GN67),0.096506147,0.215794305,37714.11719,38208526.08,Earth,False,22.2,0
2518810,518810 (2010 CF19),0.121494041,0.271668934,30140.15643,5708530.987,Earth,False,21.7,1
54055066,(2020 TW1),0.008405334,0.018794898,57058.47224,47609883.27,Earth,False,27.5,0
3120862,(2002 GR),0.060891262,0.136157002,15591.30844,32592041.86,Earth,False,23.2,0
3943364,(2019 YB2),0.00581507,0.013002893,38899.9859,17435240.25,Earth,False,28.3,0
3386133,(2007 SV2),0.152951935,0.342010925,39568.56992,23935781.78,Earth,False,21.2,0
2137052,137052 Tjelvar (1998 VO33),1.024601475,2.291078547,77644.03212,52996568.37,Earth,False,17.07,0
3789747,(2017 WD28),0.019255508,0.043056624,34634.42932,50016695.54,Earth,False,25.7,0
54051321,(2020 QZ3),0.175612319,0.392681082,67576.07357,42443825.19,Earth,False,20.9,1
3838895,(2019 EU),0.019255508,0.043056624,51450.03611,19185457.0,Earth,False,25.7,0
3299947,(2005 VR7),0.146067964,0.326617897,45175.31906,46209825.3,Earth,False,21.3,1
3838865,(2019 DR1),0.046190746,0.103285648,28866.44364,63912159.09,Earth,False,23.8,0
54016186,(2020 ER),0.010581689,0.023661375,10586.9722,3471830.91,Earth,False,27.0,0
3439560,(2008 WO2),0.002914439,0.006516884,15810.56895,20692020.93,Earth,False,29.8,0
2518640,518640 (2008 KZ5),0.252670754,0.564988982,43936.52085,30520203.58,Earth,False,20.11,1
2477719,477719 (2010 SG15),0.024241248,0.054205079,17555.88147,13761581.27,Earth,False,25.2,0
3788166,(2017 UP44),0.053034072,0.118587791,39332.92785,34110662.82,Earth,False,23.5,0
3841196,(2019 GJ20),0.153657929,0.343589575,50917.11996,69956036.69,Earth,False,21.19,0
54216320,(2021 VO2),0.031517733,0.070475794,13163.22138,39825923.35,Earth,False,24.63,0
3258062,(2004 UH1),0.006376098,0.014257388,29344.35325,21044836.57,Earth,False,28.1,0
54105994,(2021 AX6),0.011131533,0.024890864,56284.40141,39036059.84,Earth,False,26.89,0
3549640,(2010 UK),0.011602591,0.025944182,43256.54804,29146557.2,Earth,False,26.8,0
2259221,259221 (2003 BA21),0.377185489,0.843412394,137771.7756,43432147.94,Earth,False,19.24,0
2484403,484403 (2007 XF25),0.139493823,0.311917671,46279.63499,38042570.75,Earth,False,21.4,0
3986726,(2020 BJ),0.030517923,0.068240151,27070.16957,8885692.495,Earth,False,24.7,0
3781300,(2017 QX34),0.133215567,0.297879063,54461.88749,64259911.45,Earth,False,21.5,0
3836903,(2018 XP4),0.036690614,0.082042707,81820.65826,5402768.065,Earth,False,24.3,0
3892008,(2019 UX12),0.004836765,0.010815335,28362.17283,52023005.03,Earth,False,28.7,0
3825242,(2018 MA),0.036690614,0.082042707,59924.31895,7371745.789,Earth,False,24.3,0
3838254,(2019 CR4),0.013949382,0.031191767,41777.00543,11124768.51,Earth,False,26.4,0
3991662,(2020 DK1),0.011602591,0.025944182,20057.76734,5834597.232,Earth,False,26.8,0
3726013,(2015 OB79),0.062023315,0.138688349,5921.510401,29709183.28,Earth,False,23.16,0
3789748,(2017 WW27),0.050647146,0.113250461,57242.45403,29316489.72,Earth,False,23.6,0
2026310,26310 (1998 TX6),0.419329076,0.937648318,38982.42792,46716827.94,Earth,False,19.01,0
3799001,(2018 CL),0.021113245,0.04721065,60436.85952,44377135.22,Earth,False,25.5,0
3673977,(2014 MA18),0.021113245,0.04721065,21329.6598,18955685.82,Earth,False,25.5,0
3076747,(2001 FR128),0.278326768,0.622357573,114788.1255,74672792.89,Earth,False,19.9,0
3772975,(2017 FK101),0.073207399,0.163696721,50383.58339,66132234.67,Earth,False,22.8,0
54054360,(2020 RQ7),0.069912523,0.156329154,13579.93438,49688992.08,Earth,False,22.9,0
3776286,(2017 MB9),0.069912523,0.156329154,14034.25928,24660448.46,Earth,False,22.9,0
3732677,(2015 UM52),0.00732074,0.016369672,23476.50987,6024101.859,Earth,False,27.8,0
54139081,(2021 HQ1),0.014274305,0.031918317,16363.8307,6948747.414,Earth,False,26.35,0
54226788,(2021 XY1),0.026825942,0.059984629,46431.52757,45499797.43,Earth,False,24.98,0
54161318,(2021 MJ),0.216050351,0.483103272,81892.70281,72900119.2,Earth,False,20.45,1
54054274,(2020 RF5),0.040978398,0.091630484,35081.44729,25207945.84,Earth,False,24.06,0
3781005,(2017 QD17),0.08405334,0.187948982,90467.35443,58344606.67,Earth,False,22.5,0
3562548,(2011 GB55),0.116025908,0.259441818,51284.41167,35290756.03,Earth,False,21.8,0
3545552,(2010 RF12),0.005553349,0.012417666,12635.21783,17164036.92,Earth,False,28.4,0
54013540,(2020 EF),0.015295194,0.034201093,24985.53036,13646922.02,Earth,False,26.2,0
54132072,(2021 FP),0.073884779,0.165211388,83084.91887,60384995.35,Earth,False,22.78,0
54017228,(2020 KK4),0.014606796,0.03266179,27819.60686,2898944.685,Earth,False,26.3,0
3335046,(2006 KK89),0.08405334,0.187948982,59628.75425,53856218.14,Earth,False,22.5,0
54016814,(2020 HO8),0.139493823,0.311917671,68765.08031,46629766.87,Earth,False,21.4,0
3763279,(2016 VN1),0.018388867,0.041118757,60105.45343,31960402.82,Earth,False,25.8,0
3986772,(2020 BU1),0.066765941,0.149293183,34474.95558,24753200.86,Earth,False,23.0,0
3599872,(2012 DR32),0.029144391,0.065168838,49894.80636,54971781.92,Earth,False,24.8,0
