Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3745584,(2016 DX30),0.013321557,0.029787906,84795.86648,63755681.5,Earth,False,26.5,0
3799643,(2018 CZ13),0.050647146,0.113250461,65802.6085,69885483.33,Earth,False,23.6,0
3763098,(2016 VG),0.012149404,0.027166893,55706.76025,61548603.46,Earth,False,26.7,0
54051297,(2020 QE3),0.025383703,0.056759685,43436.912,7813624.342,Earth,False,25.1,0
3787626,(2017 UT2),0.031956189,0.07145621,26735.64309,13501855.69,Earth,False,24.6,0
3883106,(2019 UD8),0.069912523,0.156329154,43924.84162,47504032.28,Earth,False,22.9,0
2441987,441987 (2010 NY65),0.142087207,0.317716653,50821.83474,9969717.047,Earth,False,21.36,1
3989258,(2020 BJ11),0.027832677,0.062235757,21337.53358,12269086.92,Earth,False,24.9,0
3781826,(2017 RR17),0.050647146,0.113250461,49136.09921,22744532.55,Earth,False,23.6,0
3757288,(2016 PN38),0.152951935,0.342010925,33814.54323,11864758.49,Earth,False,21.2,1
3749345,(2016 GC134),0.015295194,0.034201093,10663.84203,26918346.66,Earth,False,26.2,0
3775096,(2017 KT31),0.042126461,0.094197631,75844.52168,72099534.98,Earth,False,24.0,0
3838082,(2019 BF5),0.133215567,0.297879063,87705.90152,71796010.64,Earth,False,21.5,1
3764822,(2016 WY7),0.080270317,0.179489885,42214.40085,11600924.68,Earth,False,22.6,0
3608620,(2012 RJ15),0.050647146,0.113250461,51179.62374,58060186.29,Earth,False,23.6,0
3787099,(2017 US1),0.058150704,0.130028927,26199.72147,74260863.57,Earth,False,23.3,0
2005660,5660 (1974 MA),2.130860293,4.764748465,134160.8233,69621671.6,Earth,False,15.48,0
2469373,469373 (2001 RQ3),0.40230458,0.899580388,30583.74689,50018380.51,Earth,False,19.1,0
3578922,(2011 SS25),0.63760979,1.425738833,114269.5775,26614463.8,Earth,False,18.1,0
54166597,(2021 NT1),0.179702855,0.401827799,45908.3875,58807713.53,Earth,False,20.85,1
2164202,164202 (2004 EW),0.183888672,0.411187571,22220.97206,15248298.18,Earth,False,20.8,1
3256583,(2004 TP13),0.063760979,0.142573883,65735.61952,36701623.67,Earth,False,23.1,0
3751531,(2016 GG216),0.063760979,0.142573883,92193.10167,48159386.66,Earth,False,23.1,0
3760679,(2016 TU19),0.035039264,0.078350176,51358.43904,62543597.14,Earth,False,24.4,0
3568320,(2011 MV),0.139493823,0.311917671,71903.1161,63396597.96,Earth,False,21.4,0
3458748,(2009 HX51),0.16238839,0.363111479,27008.92495,31418554.43,Earth,False,21.07,0
3520758,(2010 HX107),0.050647146,0.113250461,53981.38817,63250045.12,Earth,False,23.6,0
3843455,(2022 AA),0.031809363,0.071127899,15400.93193,2543009.136,Earth,False,24.61,0
