Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3689273,(2014 SU1),0.025383703,0.056759685,10007.63521,4403250.855,Earth,False,25.1,0
3401426,(2008 CH1),0.127219879,0.284472297,40339.26522,30875875.41,Earth,False,21.6,0
54076933,(2020 UV5),0.096506147,0.215794305,66500.39054,66567755.31,Earth,False,22.2,0
2585310,585310 (2017 YZ1),0.218049441,0.487573371,60518.27981,48175999.89,Earth,False,20.43,1
3031176,(2000 EB14),0.054771543,0.122472894,38684.82727,40221363.07,Earth,False,23.43,0
3584581,(2011 UF256),0.101054342,0.225964377,88878.86074,39638431.89,Earth,False,22.1,0
54215640,(2021 UZ9),0.070885103,0.15850391,111856.0919,63442997.49,Earth,False,22.87,0
2516420,516420 (2003 FS2),0.46190746,1.032856481,44640.2589,57817468.55,Earth,False,18.8,0
3781344,(2017 RV),0.110803882,0.247765013,92155.9556,28416969.88,Earth,False,21.9,1
3667093,(2014 GT34),0.121494041,0.271668934,74548.06682,59458036.1,Earth,False,21.7,0
3697803,(2014 WU200),0.004023046,0.008995804,47405.33058,58670691.17,Earth,False,29.1,0
2613569,613569 (2006 TU7),0.112345318,0.251211767,54622.68803,66885431.49,Earth,False,21.87,1
2508772,508772 (1998 WP7),0.280902094,0.628116177,45792.09685,63017262.64,Earth,False,19.88,0
54122191,(2021 CJ9),0.066765941,0.149293183,47542.83319,35205825.12,Earth,False,23.0,0
54087577,(2020 VO1),0.006676594,0.014929318,28699.8494,173231.4911,Earth,False,28.0,0
3393817,(2007 VU83),0.023150212,0.051765448,33685.49506,4201758.142,Earth,False,25.3,0
3764822,(2016 WY7),0.080270317,0.179489885,27639.87369,53237882.79,Earth,False,22.6,0
3451019,(2009 EF3),0.129585073,0.289761031,44706.50013,33810835.33,Earth,False,21.56,0
3172322,(2004 BY1),0.033462237,0.074823838,18414.33146,14207338.53,Earth,False,24.5,0
2348306,348306 (2005 AY28),0.13018321,0.291098508,71538.35231,18337728.78,Earth,False,21.55,1
54143421,(2021 JG1),0.029686225,0.066380417,31425.37304,72886133.03,Earth,False,24.76,0
54017258,(2020 KK5),0.109283596,0.244365549,52847.67341,53333690.15,Earth,False,21.93,1
3705039,(2015 BX92),0.167708462,0.375007522,28053.62932,35294072.88,Earth,False,21.0,0
3568377,(2011 MQ3),0.029144391,0.065168838,34714.16977,39775484.95,Earth,False,24.8,0
54051397,(2020 QR5),0.00904805,0.020232054,24844.90847,53503993.09,Earth,False,27.34,0
3655450,(2013 YA14),0.050647146,0.113250461,33571.17823,5104327.839,Earth,False,23.6,0
3752017,(2016 GB222),0.011602591,0.025944182,41645.58513,1585089.095,Earth,False,26.8,0
3769883,(2017 DW35),0.096506147,0.215794305,63835.2831,59437123.85,Earth,False,22.2,0
2357439,357439 (2004 BL86),0.358554334,0.801751865,43446.46132,72844074.29,Earth,False,19.35,1
3753713,(2016 LB2),0.080270317,0.179489885,65385.39704,5140333.204,Earth,False,22.6,0
54054463,(2020 SB1),0.006089126,0.0136157,29825.176,807060.0287,Earth,False,28.2,0
3840847,(2019 GO3),0.080270317,0.179489885,26349.30784,26647107.92,Earth,False,22.6,0
2237551,237551 (2000 WQ19),0.568270323,1.270691073,85065.42271,47229119.29,Earth,False,18.35,0
3601555,(2012 FY13),0.033462237,0.074823838,18529.57331,18093958.94,Earth,False,24.5,0
3744834,(2016 DW1),0.017561232,0.039268108,32406.80108,5448138.885,Earth,False,25.9,0
3662642,(2014 DE80),0.365220357,0.816657545,102214.874,50829031.22,Earth,False,19.31,0
2365449,365449 (2010 NJ1),0.242412481,0.542050786,42729.93638,44790356.69,Earth,False,20.2,0
3939968,(2019 WB7),0.035039264,0.078350176,70982.11841,59257296.21,Earth,False,24.4,0
3763595,(2016 VN4),0.201629919,0.450858206,57206.91681,55899416.05,Earth,False,20.6,0
3765640,(2016 XD2),0.04411182,0.098637028,40096.19148,51916278.48,Earth,False,23.9,0
3283520,(2005 NQ1),0.042126461,0.094197631,26672.65185,14881181.55,Earth,False,24.0,0
3883096,(2019 UU7),0.016770846,0.037500752,25830.23422,47612011.38,Earth,False,26.0,0
3843134,(2019 NH2),0.258556212,0.578149266,56458.78717,59507064.35,Earth,False,20.06,0
3735181,(2015 VO142),0.004411182,0.009863703,13139.91333,25735209.33,Earth,False,28.9,0
3825489,(2018 MG7),0.146067964,0.326617897,67824.03006,60022943.3,Earth,False,21.3,1
54167176,(2021 NR3),0.026949765,0.060261506,66991.00064,54325368.07,Earth,False,24.97,0
3838840,(2019 DR),0.021113245,0.04721065,23935.08716,5526870.673,Earth,False,25.5,0
3831870,(2018 TM6),0.102933082,0.230165369,82797.51964,48045949.24,Earth,False,22.06,0
3843807,(2019 RZ1),0.050647146,0.113250461,45390.87128,27441616.03,Earth,False,23.6,0
54017558,(2020 KZ7),0.08405334,0.187948982,41938.40059,17485273.89,Earth,False,22.5,0
3582870,(2011 UB115),0.04411182,0.098637028,28276.69737,23711219.54,Earth,False,23.9,0
3735453,(2015 WN1),0.014606796,0.03266179,33444.82831,1858965.59,Earth,False,26.3,0
3976542,(2020 AY1),0.024241248,0.054205079,77507.58354,73560027.07,Earth,False,25.2,0
3825007,(2018 KK1),0.053034072,0.118587791,49925.1832,5217629.271,Earth,False,23.5,0
3774603,(2017 JT2),0.433066886,0.968366995,96819.05675,31025644.55,Earth,False,18.94,1
3685816,(2014 RE11),0.076657557,0.171411509,74432.46278,12103866.74,Earth,False,22.7,0
3760627,(2016 TB19),0.004023046,0.008995804,68021.39519,29703705.81,Earth,False,29.1,0
3183851,(2004 LY5),0.122618211,0.274182656,106452.0518,31216842.34,Earth,False,21.68,1
54051325,(2020 QD4),0.029144391,0.065168838,25979.54819,55833601.84,Earth,False,24.8,0
3675298,(2014 NX64),0.052066091,0.11642332,26777.91175,17265519.19,Earth,False,23.54,0
54146072,(2021 KD),0.122618211,0.274182656,56876.06588,47524934.81,Earth,False,21.68,1
2005828,5828 (1991 AM),1.646474378,3.681628631,99932.52298,63602588.62,Earth,False,16.04,0
54102018,(2020 YM3),0.016016034,0.03581294,31581.47582,26202601.37,Earth,False,26.1,0
2363505,363505 (2003 UC20),0.573528464,1.282448632,79127.68769,64344623.03,Earth,False,18.33,1
3825756,(2018 NY14),0.242412481,0.542050786,106692.4484,64317921.41,Earth,False,20.2,1
3989259,(2020 BL11),0.00732074,0.016369672,45934.32692,62073195.0,Earth,False,27.8,0
3666429,(2014 FX6),0.029144391,0.065168838,44283.6756,8071634.502,Earth,False,24.8,0
3728228,(2015 RP109),0.050647146,0.113250461,22164.38339,30442321.78,Earth,False,23.6,0
3065824,(2000 WM63),0.235806068,0.527278398,59307.07843,55874194.49,Earth,False,20.26,0
3736675,(2015 XW351),0.031956189,0.07145621,21595.80847,12355587.64,Earth,False,24.6,0
3765644,(2016 XL2),0.04411182,0.098637028,36487.52337,10986142.54,Earth,False,23.9,0
54209311,(2021 TZ14),0.051351718,0.114825932,67388.67713,67466839.83,Earth,False,23.57,0
3441848,(2008 YP2),0.058150704,0.130028927,21068.66898,14404068.01,Earth,False,23.3,0
2446833,446833 (2001 RB12),0.167708462,0.375007522,46444.18901,12528055.94,Earth,False,21.0,0
54235466,(2022 AX),0.011763999,0.026305101,49483.15909,26755370.32,Earth,False,26.77,0
3564720,(2011 HS60),0.146067964,0.326617897,55076.12792,25440259.34,Earth,False,21.3,0
3759639,(2016 RN40),0.278326768,0.622357573,20590.77886,36240152.12,Earth,False,19.9,0
3802453,(2018 GM2),0.025383703,0.056759685,74493.30382,61005884.96,Earth,False,25.1,0
54016771,(2020 HY6),0.011080388,0.024776501,32763.53062,12590057.18,Earth,False,26.9,0
2519824,519824 (2013 JY35),0.366906138,0.820427065,114297.1725,74666537.06,Earth,False,19.3,0
54216273,(2021 VX1),0.01375799,0.0307638,58201.8141,1032612.627,Earth,False,26.43,0
54132234,(2021 FQ1),0.233321617,0.521722995,52040.92145,66392797.42,Earth,False,20.283,0
54117578,(2021 CK7),0.04748484,0.10617933,11090.50123,31623899.48,Earth,False,23.74,0
3819565,(2018 HX1),0.033462237,0.074823838,67278.70019,53143236.57,Earth,False,24.5,0
2470310,470310 (2007 LB15),0.350392641,0.783501764,77238.3863,31246493.28,Earth,False,19.4,1
2477524,477524 (2010 EH43),0.470494961,1.052058716,66562.83921,62311719.14,Earth,False,18.76,0
54244180,(2022 BU6),0.017161489,0.038374257,50742.93714,58305686.09,Earth,False,25.95,0
3713932,(2015 FN33),0.018388867,0.041118757,64200.91919,65569598.89,Earth,False,25.8,0
3841620,(2019 HM3),0.010581689,0.023661375,24155.98988,8727771.568,Earth,False,27.0,0
2329343,329343 (2001 QG96),0.286124454,0.639793729,43902.35617,37790538.74,Earth,False,19.84,0
3102731,(2002 AB2),0.057883526,0.129431498,64838.37306,68500377.99,Earth,False,23.31,0
3624757,(2013 BP18),0.073207399,0.163696721,36935.10092,54252098.32,Earth,False,22.8,0
3120863,(2002 GQ),0.014606796,0.03266179,70347.71029,50734814.84,Earth,False,26.3,0
3835822,(2018 UC3),0.020162992,0.045085821,29931.70586,9100178.186,Earth,False,25.6,0
3273523,(2005 EO30),0.066765941,0.149293183,29212.14437,9230938.468,Earth,False,23.0,0
54236614,(2022 AZ5),0.070235225,0.157050737,6683.040859,32832631.31,Earth,False,22.89,0
3704764,(2015 BB92),0.08405334,0.187948982,39145.78187,31830232.85,Earth,False,22.5,0
3581506,(2011 TB4),0.022108281,0.049435619,54501.94873,9727801.898,Earth,False,25.4,0
3515451,(2010 GV23),0.008027032,0.017948989,28976.52976,38329602.04,Earth,False,27.6,0
3137727,(2002 TX55),0.048367649,0.108153351,41412.27155,7134657.415,Earth,False,23.7,0
3797675,(2018 AA12),0.029144391,0.065168838,27287.28417,6342528.121,Earth,False,24.8,0
3621023,(2012 XO134),0.042126461,0.094197631,22129.34812,39661700.06,Earth,False,24.0,0
3842887,(2019 LL5),0.555334912,1.241766613,60012.21282,10704195.96,Earth,False,18.4,0
54171999,(2021 OT),0.015016025,0.033576852,71246.72924,45074366.88,Earth,False,26.24,0
3780701,(2017 QP),0.050647146,0.113250461,13508.45265,36823288.97,Earth,False,23.6,0
