Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3774572,(2017 JP2),0.050647146,0.113250461,50328.83072,3497284.614,Earth,False,23.6,0
3031176,(2000 EB14),0.054771543,0.122472894,44781.97917,54047059.78,Earth,False,23.43,0
3148445,(2003 CQ20),0.22108281,0.494356193,38316.51295,11630272.4,Earth,False,20.4,0
3483206,(2009 XV1),0.08405334,0.187948982,80420.36711,14884990.02,Earth,False,22.5,0
3827320,(2018 RE2),0.005303407,0.011858779,23133.54447,45654186.25,Earth,False,28.5,0
2428694,428694 Saule (2008 OS9),0.353634784,0.790751417,73518.46194,72931130.93,Earth,False,19.38,0
3836662,(2018 WN2),0.152951935,0.342010925,15042.07709,50128384.75,Earth,False,21.2,0
2365449,365449 (2010 NJ1),0.242412481,0.542050786,58039.46067,24041319.92,Earth,False,20.2,0
54188102,(2021 QX),0.078082728,0.174598287,17961.88689,48723643.3,Earth,False,22.66,0
2162117,162117 (1998 SD15),0.421264611,0.941976306,50154.49069,57921084.25,Earth,False,19.0,0
3803910,(2018 HP),0.014606796,0.03266179,47185.20381,11735791.62,Earth,False,26.3,0
2459872,459872 (2014 EK24),0.058150704,0.130028927,35504.23632,39076978.98,Earth,False,23.3,0
3749346,(2016 GD134),0.053034072,0.118587791,58999.96733,73272733.18,Earth,False,23.5,0
54017563,(2020 MA1),0.022108281,0.049435619,30441.03418,22512412.92,Earth,False,25.4,0
3836052,(2018 VH2),0.201629919,0.450858206,98709.2049,24168624.75,Earth,False,20.6,0
3092304,(2001 NY1),0.060891262,0.136157002,34899.4535,3271342.597,Earth,False,23.2,0
3799265,(2018 CT1),0.110803882,0.247765013,79212.20422,18903644.8,Earth,False,21.9,0
3678610,(2014 OT338),0.139493823,0.311917671,19398.95478,32642264.96,Earth,False,21.4,0
54216272,(2021 VW1),0.028350125,0.063392807,52029.12145,8077160.797,Earth,False,24.86,0
2443880,443880 (2001 UZ16),0.350392641,0.783501764,32210.33709,19393353.46,Earth,False,19.4,1
3699902,(2014 UV210),0.011080388,0.024776501,10005.00907,8074761.471,Earth,False,26.9,0
3157482,(2003 OA3),0.310852938,0.695088301,53537.66204,67337051.36,Earth,False,19.66,0
54248562,(2022 DD3),0.006615383,0.014792446,24620.60665,38162197.92,Earth,False,28.02,0
3838872,(2019 EE),0.014606796,0.03266179,44023.80376,2781414.854,Earth,False,26.3,0
3797407,(2018 AY),0.060891262,0.136157002,48516.77231,6480866.119,Earth,False,23.2,0
3959222,(2019 YA4),0.055533491,0.124176661,39419.30528,48722425.16,Earth,False,23.4,0
54186666,(2021 QF),0.039861623,0.089133299,35961.49496,58746219.16,Earth,False,24.12,0
2285331,285331 (1999 FN53),0.589596608,1.318378096,49423.97277,10136981.57,Earth,False,18.27,0
3404531,(2008 EQ),0.040230458,0.089958039,34769.22093,5845913.353,Earth,False,24.1,0
3746625,(2016 EJ156),0.018388867,0.041118757,55484.58685,59469892.11,Earth,False,25.8,0
3426635,(2008 RU),0.088014652,0.196806745,50282.97062,39437632.04,Earth,False,22.4,0
2490354,490354 (2009 FF19),0.139493823,0.311917671,40710.01259,41350022.39,Earth,False,21.4,1
3321493,(2006 CU),0.105816886,0.23661375,70774.01923,42305935.58,Earth,False,22.0,1
54203705,(2021 TV3),0.0361872,0.080917038,82651.56599,69284150.94,Earth,False,24.33,0
3712625,(2015 DC200),0.211132445,0.472106499,150090.6018,47129926.93,Earth,False,20.5,1
3670290,(2014 HJ184),0.131387781,0.293792009,43241.42514,41774749.91,Earth,False,21.53,0
3692745,(2014 TG17),0.092162655,0.206081961,36842.08097,23918108.93,Earth,False,22.3,0
3838839,(2019 DQ),0.011602591,0.025944182,84388.58755,62190351.36,Earth,False,26.8,0
3837866,(2019 AV11),0.040230458,0.089958039,11773.1625,35891520.45,Earth,False,24.1,0
3824114,(2018 KC),0.008405334,0.018794898,30595.1686,64312791.82,Earth,False,27.5,0
3568372,(2011 MW2),0.167708462,0.375007522,40188.77315,36009127.67,Earth,False,21.0,0
54053916,(2020 RF3),0.005303407,0.011858779,61776.2928,94098.16725,Earth,False,28.5,0
54218588,(2021 VZ8),0.006202332,0.013868835,12354.48734,8383700.461,Earth,False,28.16,0
2417655,417655 (2006 YF13),0.275775053,0.616651765,55884.54446,66810852.93,Earth,False,19.92,0
3608092,(2012 QG42),0.175612319,0.392681082,44772.38047,51099855.03,Earth,False,20.9,1
3646735,(2013 QE11),0.013949382,0.031191767,26647.47214,67194266.39,Earth,False,26.4,0
3127390,(2002 LX),0.151549664,0.33887535,44375.41972,23385080.47,Earth,False,21.22,1
54073330,(2020 TZ6),0.046190746,0.103285648,87060.80148,12559863.39,Earth,False,23.8,0
3290632,(2005 RO33),0.252670754,0.564988982,34427.30411,44034388.94,Earth,False,20.11,0
54200007,(2021 SG1),0.020632648,0.046136004,29707.52903,2102149.15,Earth,False,25.55,0
2357022,357022 (1999 YG3),0.411675457,0.920534307,93246.77383,48650346.93,Earth,False,19.05,1
3669255,(2014 HS124),0.069912523,0.156329154,24378.91305,15358243.59,Earth,False,22.9,0
3584583,(2011 UX275),0.018388867,0.041118757,62244.28448,72968486.64,Earth,False,25.8,0
3825486,(2018 MD7),0.076657557,0.171411509,24876.71084,15869254.06,Earth,False,22.7,0
54106579,(2021 BR2),0.001780553,0.003981438,27734.08589,74089424.87,Earth,False,30.87,0
54175297,(2021 LQ24),0.259749653,0.580817882,35075.18269,16744721.97,Earth,False,20.05,0
54016919,(2020 HT9),0.116025908,0.259441818,91256.48943,69441249.09,Earth,False,21.8,0
3719131,(2015 JJ),0.101054342,0.225964377,45942.05464,19876879.76,Earth,False,22.1,0
54185138,(2021 PH10),0.030377706,0.067926616,20123.75558,16951604.76,Earth,False,24.71,0
3092339,(2001 SQ263),0.088014652,0.196806745,53691.90374,66245645.86,Earth,False,22.4,0
3515065,(2010 GS7),0.133215567,0.297879063,41700.21516,10105385.22,Earth,False,21.5,1
3843427,(2019 OV3),0.037372743,0.083567994,28948.84134,33998299.34,Earth,False,24.26,0
54135144,(2021 GD3),0.0106796,0.023880311,12704.1854,4137586.939,Earth,False,26.98,0
3092269,(2000 PN8),0.10388551,0.232295063,43275.50473,42018606.29,Earth,False,22.04,0
3986631,(2020 AA3),0.231502122,0.517654482,68361.76286,50836143.41,Earth,False,20.3,0
3471520,(2009 TM8),0.005553349,0.012417666,29440.75234,337866.9839,Earth,False,28.4,0
3740493,(2016 AB193),0.096506147,0.215794305,25568.16875,53605020.74,Earth,False,22.2,0
3143117,(2002 WX12),0.291443905,0.651688382,85028.90115,28064309.6,Earth,False,19.8,0
54191346,(2021 QG5),0.108281678,0.242125192,5266.999455,30553641.37,Earth,False,21.95,0
3578916,(2011 SF25),0.152951935,0.342010925,37650.84134,21608351.22,Earth,False,21.2,0
3842893,(2019 LY5),0.160160338,0.358129403,71066.56623,46165778.56,Earth,False,21.1,0
3646735,(2013 QE11),0.013949382,0.031191767,61353.56574,59664598.7,Earth,False,26.4,0
3552162,(2010 VW194),0.013321557,0.029787906,27065.1978,518206.902,Earth,False,26.5,0
3363696,(2006 XO4),0.055533491,0.124176661,43251.68094,28018565.5,Earth,False,23.4,0
54219292,(2021 VF11),0.009474471,0.021185562,15650.58416,41639782.88,Earth,False,27.24,0
3734468,(2015 VE105),0.030517923,0.068240151,16985.20746,11297979.18,Earth,False,24.7,0
2354952,354952 (2006 FJ9),0.378926498,0.847305409,13209.81532,74542141.91,Earth,False,19.23,0
3781573,(2017 RL16),0.02658,0.059434687,39960.02764,37051810.49,Earth,False,25.0,0
3698530,(2014 HC198),0.027832677,0.062235757,39488.80649,21724815.29,Earth,False,24.9,0
3400310,(2008 BX2),0.050647146,0.113250461,35761.35029,51960071.88,Earth,False,23.6,0
3843607,(2019 QV1),0.030517923,0.068240151,54962.05846,22259694.68,Earth,False,24.7,0
54075978,(2020 UF3),0.005604734,0.012532565,87429.73412,15938265.5,Earth,False,28.38,0
3893594,(2019 WM3),0.175612319,0.392681082,77065.56875,43071400.56,Earth,False,20.9,0
3842875,(2019 KW6),0.08405334,0.187948982,24465.81796,30974781.31,Earth,False,22.5,0
3831196,(2018 TZ),0.011602591,0.025944182,43335.21912,15019261.67,Earth,False,26.8,0
3569037,(2011 NZ),0.183888672,0.411187571,17520.46891,28429475.09,Earth,False,20.8,0
54073370,(2020 UX),0.001572371,0.003515928,42076.72716,16891965.37,Earth,False,31.14,0
2481543,481543 (2007 RN7),0.123184191,0.275448225,7011.113599,39498677.38,Earth,False,21.67,0
2535844,535844 (2015 BY310),0.112345318,0.251211767,53166.15048,37819009.27,Earth,False,21.87,1
2523826,523826 (1990 UP),0.225193047,0.50354696,51006.17044,63412477.37,Earth,False,20.36,0
54225012,(2021 WO3),0.043506583,0.097283677,51476.66965,17906485.39,Earth,False,23.93,0
3769411,(2017 DE),0.058150704,0.130028927,46706.6232,16068845.19,Earth,False,23.3,0
3773662,(2017 FV128),0.036690614,0.082042707,40999.44276,11106647.08,Earth,False,24.3,0
3748484,(2016 FN13),0.009650615,0.021579431,12275.01876,52673631.43,Earth,False,27.2,0
3592305,(2012 AM10),0.073207399,0.163696721,59429.76268,11005115.55,Earth,False,22.8,0
54240297,(2022 BB3),0.070559416,0.15777565,41822.51369,25817309.14,Earth,False,22.88,0
3728646,(2015 SW6),0.034241673,0.076566709,35688.78991,6096094.637,Earth,False,24.45,0
3799797,(2018 EA1),0.192555078,0.430566244,72993.62103,66466668.9,Earth,False,20.7,0
3692289,(2014 TL),0.00732074,0.016369672,27045.20012,47262713.47,Earth,False,27.8,0
3763281,(2016 VT1),0.04411182,0.098637028,75663.54946,34254502.79,Earth,False,23.9,0
3455313,(2009 FO28),0.160160338,0.358129403,62796.68752,15116732.2,Earth,False,21.1,0
2474158,474158 (1999 FA),0.197949759,0.442629117,42222.46509,34327355.49,Earth,False,20.64,1
2401954,401954 (2002 RW25),0.46190746,1.032856481,41458.89326,55980163.53,Earth,False,18.8,1
54005666,(2020 DV3),0.006991252,0.015632915,44880.53155,2596241.099,Earth,False,27.9,0
3368737,(2007 DM8),0.015295194,0.034201093,31056.05283,43025558.15,Earth,False,26.2,0
3771633,(2017 FZ2),0.012721988,0.02844723,27352.26234,34939525.83,Earth,False,26.6,0
3674947,(2014 OW3),0.084831076,0.189688053,66944.34594,27465675.83,Earth,False,22.48,0
3545630,(2010 RE31),0.017561232,0.039268108,46371.23853,19296667.02,Earth,False,25.9,0
2455659,455659 (2005 BO1),0.139493823,0.311917671,54481.42766,58956724.21,Earth,False,21.4,0
3454894,(2009 FY10),0.253837029,0.567596853,120080.3353,68912509.38,Earth,False,20.1,0
2004581,4581 Asclepius (1989 FC),0.184737464,0.413085527,27276.82077,17775413.47,Earth,False,20.79,1
3392299,(2007 VA3),0.017561232,0.039268108,35588.105,2697770.511,Earth,False,25.9,0
3703885,(2015 AQ45),0.139493823,0.311917671,39921.90916,42401621.43,Earth,False,21.4,0
3484642,(2010 AL),0.080270317,0.179489885,35823.74636,42231604.98,Earth,False,22.6,0
3612842,(2012 UZ33),0.373727432,0.835679943,80909.40226,57722495.49,Earth,False,19.26,1
54147133,(2021 KJ1),0.042126461,0.094197631,55653.35616,23034312.87,Earth,False,24.0,0
3799831,(2018 EV1),0.022108281,0.049435619,40241.60834,2952840.16,Earth,False,25.4,0
3799271,(2018 CA2),0.016016034,0.03581294,15634.92069,74413262.27,Earth,False,26.1,0
3653972,(2013 WW45),0.021113245,0.04721065,23194.37971,5919182.246,Earth,False,25.5,0
3653914,(2013 WS44),0.030517923,0.068240151,14815.19612,12750124.34,Earth,False,24.7,0
3956449,(2019 YQ3),0.013949382,0.031191767,11222.78962,6993562.867,Earth,False,26.4,0
3398654,(2007 YS56),0.019255508,0.043056624,40100.53778,50274468.07,Earth,False,25.7,0
54142833,(2021 JG),0.015796286,0.035321568,34037.35493,38174999.01,Earth,False,26.13,0
3769400,(2017 CP32),0.042126461,0.094197631,49926.02358,50701619.09,Earth,False,24.0,0
2085990,85990 (1999 JV6),0.234722638,0.524855773,49903.55198,20757043.0,Earth,False,20.27,1
3699483,(2014 WG364),0.048367649,0.108153351,40274.19823,7489386.727,Earth,False,23.7,0
3636252,(2013 HJ19),0.133215567,0.297879063,68549.76531,44303023.06,Earth,False,21.5,0
54268813,(2022 GC1),0.072202956,0.161450717,36430.22221,31457406.5,Earth,False,22.83,0
54262980,(2022 FP),0.034399726,0.076920125,53316.64784,47622934.94,Earth,False,24.44,0
3337293,(2006 MY13),0.22108281,0.494356193,90122.03235,34165860.64,Earth,False,20.4,0
3253645,(2004 ST2),0.038419789,0.08590926,68093.9434,50456705.74,Earth,False,24.2,0
3370287,(2007 EW),0.46190746,1.032856481,39337.22024,72868916.57,Earth,False,18.8,0
3478352,(2009 WR52),0.00581507,0.013002893,17239.42866,22768685.26,Earth,False,28.3,0
3778654,(2017 OK19),0.167708462,0.375007522,44300.53844,47158677.59,Earth,False,21.0,0
2005604,5604 (1992 FE),0.934447651,2.089488469,84785.68604,57483899.02,Earth,False,17.27,1
3550089,(2010 UY7),0.005303407,0.011858779,14872.12267,25114590.84,Earth,False,28.5,0
3842767,(2019 LR1),0.035039264,0.078350176,29708.08821,15519497.81,Earth,False,24.4,0
54121897,(2021 CS8),0.033308492,0.074480053,13709.74626,31004293.02,Earth,False,24.51,0
3693163,(2014 TY33),0.116025908,0.259441818,47154.43287,38033672.34,Earth,False,21.8,1
3663743,(2014 EN12),0.023150212,0.051765448,44321.74798,9842824.888,Earth,False,25.3,0
3879313,(2019 UL3),0.00581507,0.013002893,63664.02074,43424899.12,Earth,False,28.3,0
54195855,(2021 RQ9),0.014809997,0.033116161,84741.11849,53847054.89,Earth,False,26.27,0
3070801,(2001 CQ36),0.08405334,0.187948982,24972.8082,33577122.29,Earth,False,22.5,0
54016778,(2020 HE7),0.004619075,0.010328565,31208.2877,26367000.48,Earth,False,28.8,0
3989672,(2020 CM1),0.069912523,0.156329154,55838.1214,34286597.64,Earth,False,22.9,0
3608620,(2012 RJ15),0.050647146,0.113250461,57031.8496,34594456.01,Earth,False,23.6,0
3444212,(2009 AL15),0.152951935,0.342010925,43405.20416,54034329.66,Earth,False,21.2,0
3752731,(2016 JE5),0.027832677,0.062235757,22831.37181,47937125.07,Earth,False,24.9,0
3693553,(2014 UY),0.023150212,0.051765448,21575.9377,51606897.85,Earth,False,25.3,0
3653066,(2013 UB3),0.018388867,0.041118757,16842.36379,7744789.141,Earth,False,25.8,0
2524459,524459 (2002 GA),0.231502122,0.517654482,46441.82701,19763769.59,Earth,False,20.3,0
54226409,(2021 XJ1),0.023908646,0.053461357,52359.32493,58237027.73,Earth,False,25.23,0
3661494,(2014 CE13),0.042126461,0.094197631,45048.41768,70361463.72,Earth,False,24.0,0
3634906,(2013 HR),0.048367649,0.108153351,50711.70853,8138829.781,Earth,False,23.7,0
54224167,(2021 WO1),0.086807046,0.194106455,51839.47672,37712852.0,Earth,False,22.43,0
54016608,(2020 HU1),0.053034072,0.118587791,100155.7859,73252442.98,Earth,False,23.5,0
2344756,344756 (2003 VO2),0.183888672,0.411187571,21063.19759,66858385.71,Earth,False,20.8,0
3825181,(2018 KC4),0.014878357,0.033269018,66023.88548,34460531.5,Earth,False,26.26,0
3465716,(2009 PA3),0.023150212,0.051765448,46135.77551,1506635.828,Earth,False,25.3,0
3805266,(2018 HU),0.019255508,0.043056624,87057.85003,71373503.84,Earth,False,25.7,0
3744558,(2016 CK248),0.011602591,0.025944182,35205.8879,1849950.164,Earth,False,26.8,0
3602621,(2012 HL),0.081013049,0.181150684,46006.06794,18568719.18,Earth,False,22.58,0
2504800,504800 (2010 CO1),0.110803882,0.247765013,68057.41033,38022548.69,Earth,False,21.9,1
3669253,(2014 HQ124),0.437074004,0.977327184,66093.65613,48482428.59,Earth,False,18.92,1
3837822,(2019 AH10),0.080270317,0.179489885,53628.71663,61985009.78,Earth,False,22.6,0
54016836,(2020 HV8),0.006991252,0.015632915,36273.13833,63751827.63,Earth,False,27.9,0
3557844,(2011 DW),0.076657557,0.171411509,71917.08955,63181566.89,Earth,False,22.7,0
3588018,(2011 WR2),0.023150212,0.051765448,47796.11906,51087663.93,Earth,False,25.3,0
3555914,(2011 BO40),0.060891262,0.136157002,37855.71061,42268881.24,Earth,False,23.2,0
3726511,(2015 QM3),0.223128464,0.498930414,63203.3999,46418455.03,Earth,False,20.38,0
54137454,(2021 GQ10),0.012721988,0.02844723,43872.3998,46992711.78,Earth,False,26.6,0
3837547,(2019 AL),0.096506147,0.215794305,59213.75311,37158980.29,Earth,False,22.2,0
3781644,(2017 SN10),0.019255508,0.043056624,21505.58768,46901944.76,Earth,False,25.7,0
2306383,306383 (1993 VD),0.135692229,0.303417048,70472.12907,13492909.54,Earth,False,21.46,1
3735678,(2015 XT1),0.058150704,0.130028927,45005.17717,17700538.64,Earth,False,23.3,0
3607959,(2012 QX17),0.110803882,0.247765013,16438.13172,23284938.04,Earth,False,21.9,0
54136473,(2021 GU6),0.013821494,0.030905799,47058.73458,25203525.7,Earth,False,26.42,0
3838843,(2019 DT),0.191670368,0.428587972,52224.6648,34714288.45,Earth,False,20.71,0
3986749,(2020 BD1),0.008405334,0.018794898,42981.87526,30949573.12,Earth,False,27.5,0
3840841,(2019 GH3),0.05182687,0.115888403,47070.36817,40470831.28,Earth,False,23.55,0
3837718,(2019 AU6),0.012663536,0.028316527,48799.80621,23780731.43,Earth,False,26.61,0
3827424,(2018 RR3),0.227276732,0.508206223,20260.54674,50148573.13,Earth,False,20.34,0
3648468,(2013 SS),0.038419789,0.08590926,30131.40526,17695869.24,Earth,False,24.2,0
3787100,(2017 UF1),0.012721988,0.02844723,44155.72092,4637879.332,Earth,False,26.6,0
3324625,(2006 DO62),0.005303407,0.011858779,33972.11907,795714.4814,Earth,False,28.5,0
